Lang;Group;Day;Lesson number;Lesson-format;Place;Room;Subject_name;Time;Type;Weeks
ru;P3113;Tuesday;lesson_1;Очно;Кронверский пр.,д.49,лит.А;2435/7;Программирование;10:00-11:30;Лабораторная;[1,3,5,7,9,11,13,15]
ru;P3113;Tuesday;lesson_2;Очно;Кронверский пр.,д.49,лит.А;2435/7;Программирование;11:40-13:10;Лабораторная;[1,3,5,7,9,11,13,15]
ru;P3113;Tuesday;lesson_3;Очно;Кронверский пр.,д.49,лит.А;2117;Информатика;13:30-15:00;Лабораторная;[1,3,5,7,9,11,13,15]
ru;P3113;Tuesday;lesson_4;Очно;Кронверский пр.,д.49,лит.А;2117;Информатика;15.20-16:50;Лабораторная;[9,11,13,15]
ru;P3113;Tuesday;lesson_5;Очно-заочно;Кронверский пр.,д.49,лит.А;1229;Основы дискретной математики (продвинутый уровень);17.00-18.30;Лекция;[1,2,3,4]
ru;P3113;Tuesday;lesson_6;Очно-заочно;Кронверский пр.,д.49,лит.А;1338;Основы дискретной математики (продвинутый уровень);18.40-20.10;Практика;[1,2,3,4]

